License,CC BY-NC-ND 4.0 Creative Commons Attribution-NonCommercial-NoDerivatives 4.0 International License,,,
Source,Global CCS Institute 2020. The Global Status of CCS: 2020. Australia.,,,
Link,https://www.globalccsinstitute.com/resources/global-status-report/download/,,,
Name,Country,Year ,Capacity Mt,Destination
Terrell Val Verde,USA,1972,0.4,EOR
Enid Fertiliser,USA,1982,0.2,EOR
Shute Creek,USA,1986,7,EOR
Sleipner,Norway,1996,1,Storage
Great Plains Synfuels,USA,2000,3,EOR
Core Energy CO2-EOR,USA,2003,0.35,EOR
Sinopec Zhongguyan,China,2006,0.12,EOR
Snohvit Norway,Norway,2008,0.7,Storage
Arkalon,USA,2009,0.29,EOR
Century Plant,USA,2010,5.0,EOR
Bonanza Bioenergy,USA,2012,0.1,EOR
PCS Nitrogen,USA,2013,0.3,EOR
Petrobras Santos Basin,Brazil,2013,4.6,EOR
Lost Cabin,USA,2013,0.9,EOR
Coffeyville,USA,2013,1,EOR
Air Products Steam Methane Reformer,USA,2013,1,EOR
Boundary Dam CCS,Canada,2014,1,EOR
Uthmaniyah,Saudi-Arabia,2015,0.8,EOR
Quest,Canada,2015,1.2,Storage
Karamay Dunhua,China,2015,0.1,EOR
Abu Dhabi CCS,UAE,2016,0.8,EOR
Petra Nova USA,USA,2017,1.4,EOR
Illinois Industrial CCS,USA,2017,1,Storage
CNPC Jilin Oil,China,2018,0.6,EOR
Gorgon,Australia,2019,4,Storage
Qatar LNG CCS,Qatar,2019,2.1,Storage
Alberta ACTL Nutrien,Canada,2020,0.3,EOR
Alberta ACTL Sturgeon,Canada.2020.1.4,EOR
